Date Added,Business Name,Sector,Location,Website,Instagram,Google Business Profile,Email,Phone,Main Weakness,Commercial Opportunity,Recommended Lumus Service,Priority Score,Outreach Angle,Email Version A,Email Version B,Instagram DM,Follow-Up 1,Follow-Up 2,Status,Response,Result,Notes,Next Action
18/05/2026,,Beauty Salon,Galway City,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Gym,Galway City,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Clinic,Galway City,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Takeaway,Galway City,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Independent Retail,Galway City,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Café,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Restaurant,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Pub,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,B&B,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hotel,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Barber,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hair Salon,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Beauty Salon,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Gym,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Clinic,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Takeaway,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Independent Retail,Liosban,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Café,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Restaurant,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Pub,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,B&B,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hotel,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Barber,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hair Salon,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Beauty Salon,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Gym,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Clinic,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Takeaway,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Independent Retail,Salthill,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Café,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Restaurant,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Pub,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,B&B,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hotel,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Barber,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hair Salon,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Beauty Salon,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Gym,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Clinic,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Takeaway,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Independent Retail,Oranmore,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Café,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Restaurant,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Pub,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,B&B,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hotel,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Barber,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hair Salon,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Beauty Salon,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Gym,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Clinic,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Takeaway,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Independent Retail,Westport,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Café,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Restaurant,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Pub,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,B&B,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hotel,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Barber,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hair Salon,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Beauty Salon,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Gym,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Clinic,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Takeaway,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Independent Retail,Mayo,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Café,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Restaurant,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Pub,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,B&B,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hotel,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Barber,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Hair Salon,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Beauty Salon,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Gym,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Clinic,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Takeaway,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
18/05/2026,,Independent Retail,Connaught,,,,,,,,,,,,,,,,New,,Pending,,
